cliente_id,passo,origem,tokens_prompt,tokens_resposta,latencia_ms
CLI-029,1,offline_policy,,,0
CLI-029,2,offline_policy,,,0
CLI-029,3,offline_policy,,,0
CLI-017,1,offline_policy,,,0
CLI-017,2,offline_policy,,,0
CLI-017,3,offline_policy,,,0
CLI-002,1,offline_policy,,,0
CLI-002,2,offline_policy,,,0
CLI-002,3,offline_policy,,,0
CLI-003,1,offline_policy,,,0
CLI-003,2,offline_policy,,,0
CLI-003,3,offline_policy,,,0
CLI-014,1,offline_policy,,,0
CLI-014,2,offline_policy,,,0
CLI-014,3,offline_policy,,,0
CLI-013,1,offline_policy,,,0
CLI-013,2,offline_policy,,,0
CLI-013,3,offline_policy,,,0
CLI-028,1,offline_policy,,,0
CLI-028,2,offline_policy,,,0
CLI-028,3,offline_policy,,,0
CLI-005,1,offline_policy,,,0
CLI-005,2,offline_policy,,,0
CLI-005,3,offline_policy,,,0
CLI-023,1,offline_policy,,,0
CLI-023,2,offline_policy,,,0
CLI-023,3,offline_policy,,,0
CLI-001,1,offline_policy,,,0
CLI-001,2,offline_policy,,,0
CLI-001,3,offline_policy,,,0
